Африк	África
Ангилал:Австрийн муж	Categoria:Estados da Áustria
Ангилал:Улс төр судлал	Categoria:Ciência política
Ангилал:Азийн түүхэн улсууд	Categoria:Estados extintos da Ásia
Ангилал:Канадын муж, нутаг дэвсгэрүүд	Categoria:Territórios do Canadá
Ангилал:Венесуэлийн хот	Categoria:Cidades, vilas e aldeias na Venezuela
Загвар:Интернационале багийн бүрэлдэхүүн	Predefinição:Elenco F.C. Internazionale Milano
Ангилал:Улирлууд	Categoria:Estações do ano
Ангилал:Францын хөлбөмбөгийн лиг	Categoria:Ligue 1
Ангилал:Чонынхон	Categoria:Canídeos
Ангилал:Өмнөд Солонгосын соёл урлаг	Categoria:Cultura da Coreia do Sul
Ангилал:Өдрүүд	Categoria:Dias do ano
Ангилал:Физикийн шинжлэх ухаанууд	Categoria:Ciências físicas
Ангилал:Халимаг орны хот	Categoria:Cidades da Calmúquia
Ангилал:Эволюци	Categoria:Evolução
Ангилал:Электроник инженерчлэл	Categoria:Engenharia eletrônica
Загвар:2008 оны ЕАШТ-д Францын хөлбөмбөгийн шигшээ	Predefinição:Seleção Francesa de Futebol de 2008
Ангилал:Английн иргэний дайн	Categoria:Guerra civil inglesa
Ангилал:Долоон жилийн дайн	Categoria:Guerra dos Sete Anos
Ангилал:Өмнөд Солонгосын их, дээд сургууль	Categoria:Instituições de ensino superior da Coreia do Sul
Ангилал:Хятадын их, дээд сургууль	Categoria:Instituições de ensino superior da China
Ангилал:Дундын салбарууд	Categoria:Campos interdisciplinares
Загвар:ESP	Predefinição:ESP
Ангилал:Социализм	Categoria:Socialismo
Ангилал:Амьтад	Categoria:Animais
Ангилал:Ууттан амьтад	Categoria:Marsupiais
Ангилал:Энхтайван	Categoria:Paz
Ангилал:Одон орны салбарууд	Categoria:Subcampos da astronomia
Ангилал:Халимаг орон	Categoria:Calmúquia
Ангилал:ОХУ-ын Бүгд Найрамдах Улсууд	Categoria:Repúblicas da Rússia
Ангилал:Буриад орон	Categoria:Buriácia
Загвар:Cite episode	Predefinição:Citar episódio
Ангилал:Францын хөлбөмбөгийн багууд	Categoria:Clubes de futebol da França
Ангилал:Шотландын хөлбөмбөгийн багууд	Categoria:Clubes de futebol da Escócia
Ангилал:Шатар	Categoria:Xadrez
Ангилал:Хувь хүн	Categoria:Ego
Ангилал:2002 оны цомгууд	Categoria:Álbuns de 2002
Ангилал:2007 оны цомгууд	Categoria:Álbuns de 2007
Ангилал:Аруба	Categoria:Aruba
Загвар:Bcdb title	Predefinição:Bcdb title
Загвар:WorksYearHeader	Predefinição:Cabeçalho obras ano
Ангилал:Науру	Categoria:Nauru
Ангилал:Тонга	Categoria:Tonga
Ангилал:Өмнөд Америкийн орнууд	Categoria:Países da América do Sul
Ангилал:Гайана	Categoria:Guiana
Ангилал:Колумб	Categoria:Colômbia
Ангилал:Спартагийн хаад	Categoria:Reis de Esparta
Ангилал:Бохеми	Categoria:Boêmia
Ангилал:Итали хөлбөмбөгийн үндэсний шигшээ баг	Categoria:Seleção Italiana de Futebol
Ангилал:Физик тоо хэмжээ	Categoria:Grandezas físicas
Ангилал:Узбекистаны ерөнхийлөгчид	Categoria:Presidentes do Uzbequistão
Ангилал:Зөвлөлтийн кинонууд	Categoria:Filmes da União Soviética
Ангилал:Нидерландын олимпийн аваргууд	Categoria:Campeões olímpicos dos Países Baixos
Загвар:Lang-bar	Predefinição:Lang-bar
Ангилал:Анимэ	Categoria:Anime
Ангилал:Эрдэнийн чулуунууд	Categoria:Gemas
Ангилал:Монизм	Categoria:Monismo
Ангилал:Бүргэдүүд	Categoria:Águias
Ангилал:Термодинамик	Categoria:Termodinâmica
Ангилал:Эртний Египет	Categoria:Antigo Egito
Ангилал:Нисэх онгоц, нисдэг тэрэгний ослууд	Categoria:Acidentes aéreos
Ангилал:Цөмийн ослууд	Categoria:Acidentes nucleares
Ангилал:Төв Америк	Categoria:América Central
Ангилал:Японы арал	Categoria:Ilhas do Japão
Ангилал:ОХУ-ын арлууд	Categoria:Ilhas da Rússia
Ангилал:Соломоны арлуудын арлууд	Categoria:Ilhas das Ilhas Salomão
Ангилал:Хойд Мөсөн далайн арлууд	Categoria:Ilhas do Ártico
Ангилал:Атлантын далайн арлууд	Categoria:Ilhas do Atlântico
Ангилал:Номхон далайн арлууд	Categoria:Ilhas do Pacífico
Ангилал:Оросын Холбооны тойргууд	Categoria:Distritos federais da Rússia
Ангилал:Сүлжээ	Categoria:Redes
Загвар:МедальТэмцээн	Predefinição:MedalCompetition
Ангилал:Хувцас	Categoria:Vestuário
Ангилал:Уэльсийн хунтайж нар	Categoria:Príncipes de Gales
Ангилал:Шатах ашигт малтмалууд	Categoria:Combustíveis fósseis
Ангилал:Яст мэлхийнүүд	Categoria:Tartarugas
Ангилал:Мэдээллийн технологи	Categoria:Tecnologia da informação
Ангилал:Эртний Египетийн бурхад	Categoria:Deuses egípcios
Ангилал:Уул нурууд	Categoria:Cordilheiras
Ангилал:Ширээний теннис	Categoria:Tênis de mesa
Ангилал:Бэйсбол	Categoria:Beisebol
Ангилал:Хуучин нийслэл	Categoria:Antigas capitais nacionais
Ангилал:Эртний хотууд	Categoria:Cidades da Antiguidade
Ангилал:Улсуудын нийслэлүүд	Categoria:Capitais
Ангилал:Филиппиний хот	Categoria:Cidades das Filipinas
Ангилал:Австрийн хот	Categoria:Cidades da Áustria
Ангилал:Энэтхэгийн хот	Categoria:Cidades e vilas da Índia
Ангилал:Орос улсын хот	Categoria:Cidades da Rússia
Ангилал:Танзанийн хотууд	Categoria:Cidades da Tanzânia
Ангилал:Канадын хотууд	Categoria:Cidades do Canadá
Ангилал:АНЭУ-ын хот	Categoria:Cidades dos Emirados Árabes Unidos
Ангилал:Үйл явдлууд	Categoria:Eventos
Ангилал:Шонхорууд	Categoria:Falcões
Ангилал:Төв Ази	Categoria:Ásia Central
Ангилал:Азийн наадам	Categoria:Jogos Asiáticos
Ангилал:Люксембургийн их вангууд	Categoria:Grão-duques de Luxemburgo
Ангилал:Олимпийн загварууд	Categoria:!Predefinições sobre Jogos Olímpicos
Ангилал:Дэлхийн бүтэц	Categoria:Estrutura da Terra
Ангилал:Тээврийн дэд бүтэц	Categoria:Infraestrutura de transportes
Ангилал:Өгөгдлийн бүтэц	Categoria:Estruturas de dados
Ангилал:Дэд бүтэц	Categoria:Infraestrutura
Ангилал:Археологи	Categoria:Arqueologia
Ангилал:Усны поло	Categoria:Polo aquático
Ангилал:Өвчнүүд	Categoria:Doenças
Ангилал:Афины олимп (1896 он)	Categoria:Jogos Olímpicos de Verão de 1896
Ангилал:Астрологи	Categoria:Astrologia
Ангилал:Афины олимп (2004 он)	Categoria:Jogos Olímpicos de Verão de 2004
Ангилал:Бээжингийн олимп	Categoria:Jogos Olímpicos de Verão de 2008
Ангилал:Өвлийн олимп	Categoria:Jogos Olímpicos de Inverno
Ангилал:Үлэг гүрвэлүүд	Categoria:Dinossauros
Ангилал:Микронези	Categoria:Micronésia
Ангилал:User pl	Categoria:Usuários pl
Ангилал:Хөнгөн атлетик	Categoria:Atletismo
Ангилал:Эртний Грек	Categoria:Grécia Antiga
Ангилал:Японы хамтлаг	Categoria:Bandas do Japão
Ангилал:Гольф	Categoria:Golfe
Ангилал:Тээвэр	Categoria:Transporte
Ангилал:Гадаад харилцаа	Categoria:Diplomacia
Ангилал:Судалгаа	Categoria:Pesquisa
Ангилал:Усанд сэлэлт	Categoria:Natação
Ангилал:Бүжиг	Categoria:Dança
Ангилал:Суралцах	Categoria:Aprendizagem
Ангилал:Алхими	Categoria:Alquimia
Ангилал:Багийн спортууд	Categoria:Desportos coletivos
Ангилал:Спортын төрлүүд	Categoria:Desportos por tipo
Ангилал:Монголын хаад	Categoria:Cãs do Império Mongol
Ангилал:Гэр бүл	Categoria:Família
Ангилал:Үндэсний аюулгүй байдал	Categoria:Segurança nacional
Ангилал:Итгэл үнэмшил	Categoria:Crenças
Ангилал:Коммунизм	Categoria:Comunismo
Ангилал:Бодит тоонууд	Categoria:Números reais
Ангилал:Гиббонууд	Categoria:Hylobatidae
Ангилал:Монгол үндэстэн	Categoria:Povos mongóis
Ангилал:Дэлхийн аварга шалгаруулах тэмцээнүүд	Categoria:Campeonatos mundiais
Ангилал:Эсийн биологи	Categoria:Citologia
Ангилал:Эпистемологи	Categoria:Epistemologia
Ангилал:Графын онол	Categoria:Teoria dos grafos
Ангилал:Тооны онол	Categoria:Teoria dos números
Ангилал:Хойд Америк	Categoria:América do Norte
Ангилал:Дуучид	Categoria:Cantores
Ангилал:Цөлүүд	Categoria:Desertos
Ангилал:Нуурууд	Categoria:Lagos
Ангилал:Канадын нуурууд	Categoria:Lagos do Canadá
Ангилал:Чадвар	Categoria:Habilidades
Ангилал:Шинжлэх ухааны арга	Categoria:Método científico
Ангилал:Шинэчлэл	Categoria:Inovação
Ангилал:Хуульчид	Categoria:Advogados
Ангилал:Грекийн тамирчид	Categoria:Desportistas da Grécia
Ангилал:Францын тамирчид	Categoria:Desportistas da França
Ангилал:Египетийн тамирчид	Categoria:Desportistas do Egito
Ангилал:Оросын Холбооны Улсын тамирчид	Categoria:Desportistas da Rússia
Ангилал:Ирландын тамирчид	Categoria:Desportistas da Irlanda
Ангилал:Португалын тамирчид	Categoria:Desportistas de Portugal
Ангилал:Унгарын тамирчид	Categoria:Desportistas da Hungria
Ангилал:Германы тамирчид	Categoria:Desportistas da Alemanha
Ангилал:Сербийн тамирчид	Categoria:Desportistas da Sérvia
Ангилал:ЗХУ-ын тамирчид	Categoria:Desportistas da União Soviética
Ангилал:Хөлбөмбөгчид	Categoria:Futebolistas
Ангилал:Математикч	Categoria:Matemáticos
Ангилал:Италийн дугуйчид	Categoria:Ciclistas da Itália
Ангилал:Дугуйчид	Categoria:Ciclistas
Ангилал:Испанийн дугуйчид	Categoria:Ciclistas da Espanha
