Affrica	África
Flocc:Scotta cyningas	Categoria:Reis da Escócia
Flocc:Bryttiscan Fæmne Īegland	Categoria:Ilhas Virgens Britânicas
Flocc:Corēa	Categoria:Coreia
Flocc:Burma	Categoria:Myanmar
Flocc:Taprabane	Categoria:Sri Lanka
Flocc:Tacgicastan	Categoria:Tajiquistão
Flocc:Ēasttimor	Categoria:Timor-Leste
Flocc:Turcmenistan	Categoria:Turquemenistão
Flocc:Usbecastan	Categoria:Uzbequistão
Flocc:Geānedan Arabiscan Bregorīce	Categoria:Emirados Árabes Unidos
Flocc:9e gēarhundred	Categoria:Século IX
Flocc:Sofiet Gesamnung	Categoria:União Soviética
Bysen:Bēc þǣre Ealdan Gecȳþnesse	Predefinição:Antigo Testamento
Flocc:Wēalas	Categoria:País de Gales
Flocc:Foresittendas þāra Geāndena Rīca American	Categoria:Presidentes dos Estados Unidos
Flocc:Europisc stǣr	Categoria:História da Europa
Flocc:Hascemisce Cynerīce þæs Iordanes	Categoria:Jordânia
Flocc:Bosnia and Herzegovina	Categoria:Bósnia e Herzegovina
Flocc:Norþweg	Categoria:Noruega
Flocc:Barbados	Categoria:Barbados
Flocc:Paraguay	Categoria:Paraguai
Flocc:Ficgiege	Categoria:Fiji
Flocc:Lēohtenstān	Categoria:Liechtenstein
Flocc:Uruguay	Categoria:Uruguai
Flocc:Andorra	Categoria:Andorra
Flocc:Serbia	Categoria:Sérvia
Flocc:Ecuador	Categoria:Equador
Flocc:Peru	Categoria:Peru
Flocc:Bolifia	Categoria:Bolívia
Flocc:Albania	Categoria:Albânia
Flocc:Monaco	Categoria:Mónaco
Flocc:Land on Norðamerican	Categoria:Países da América do Norte
Flocc:Fiscas	Categoria:Peixes
Flocc:Mūþ	Categoria:Boca
Flocc:Wyrta	Categoria:Hortaliças
Flocc:Ofet	Categoria:Frutos
Flocc:Nīwu Gecȳþnes	Categoria:Novo Testamento
Flocc:Musea	Categoria:Museus
Flocc:Rímcræft	Categoria:Funções matemáticas
Flocc:Landscipas Swēolandes	Categoria:Condados da Suécia
Flocc:Stǣrlice Sprǣccræft	Categoria:Linguística histórica
Flocc:Dūnholmscīr	Categoria:Durham (condado)
Flocc:Manga	Categoria:Mangá
Flocc:Eoferwicscīr	Categoria:Yorkshire
Flocc:Oferhæleðas	Categoria:Super-heróis
Flocc:Calpis	Categoria:Gibraltar
Flocc:Beadwe	Categoria:Batalhas
Flocc:Weorcendebyrdnessa	Categoria:Sistemas operativos
Flocc:Mexicorīce	Categoria:Estados do México
Flocc:Hidalgo Rīce	Categoria:Hidalgo
Flocc:Hetwaraland	Categoria:Hesse
Flocc:Canadan underrīce and landscipas	Categoria:Territórios do Canadá
Flocc:Lunden	Categoria:Londres
Flocc:Lincolnscīr	Categoria:Lincolnshire
Bysen:Incubator	Predefinição:Incubadora
Flocc:Dæg þæs gēares	Categoria:Dias do ano
Flocc:Wikimedian geweorc	Categoria:Wikimedia
Flocc:Byrig on Buccingahamscīre	Categoria:Cidades de Buckinghamshire
Flocc:Wiltūnscīr	Categoria:Wiltshire
Flocc:Wigreceastrescīr	Categoria:Worcestershire
Flocc:Haran	Categoria:Lepus
Flocc:Americanisce Ingefeoht	Categoria:Guerra Civil Americana
Flocc:Byrig on Tuscanie	Categoria:Comunas da Toscana
Flocc:Dēor	Categoria:Animais
Flocc:Hweorfdēor	Categoria:Vertebrados
Flocc:Pitcearnīega	Categoria:Pitcairn
Flocc:Cægman Īegland	Categoria:Ilhas Cayman
Flocc:Folcland Īegland	Categoria:Ilhas Malvinas
Flocc:Land on Sūðamerican	Categoria:Países da América do Sul
Flocc:Colombia	Categoria:Colômbia
Bysen:Contents pages (header bar)	Predefinição:Conteúdo-cabeçalho
Flocc:Anime	Categoria:Anime
Flocc:Oxnafordscīr	Categoria:Oxfordshire
Flocc:Hociȝ	Categoria:Hóquei
Flocc:Heortfordscīr	Categoria:Hertfordshire
Flocc:Sicilia	Categoria:Sicília
Flocc:Grantabrycgscīr	Categoria:Cambridgeshire
Flocc:Līþ	Categoria:Bebidas alcoólicas
Flocc:Spearctellas	Categoria:Consolas de jogos
Flocc:Englisc scīr	Categoria:Condados da Inglaterra
Flocc:Æþelingas	Categoria:Príncipes
Flocc:Ceasterscīr	Categoria:Cheshire
Flocc:Sūþrige	Categoria:Surrey
Flocc:Defenascīr	Categoria:Devon
Flocc:Se Hlāford þāra Hringa	Categoria:O Senhor dos Anéis
Flocc:Rōmāniscu Folclār	Categoria:Mitologia romana
Flocc:Beadanfordscīr	Categoria:Bedfordshire
Flocc:Bēor	Categoria:Cerveja
Flocc:Sang	Categoria:Canções
Flocc:Eormengyld byrig	Categoria:Cidades universitárias
Flocc:Hēafodstōlas	Categoria:Capitais
Flocc:Byrig on Paraguay	Categoria:Localidades do Paraguai
Flocc:Stōwlice hēafodstōlas Canadan	Categoria:Cidades do Canadá
Flocc:Ēastseaxe	Categoria:Essex
Flocc:Middelasia	Categoria:Ásia Central
Flocc:NFL	Categoria:National Football League
Flocc:Tuscania	Categoria:Toscana
Flocc:Latium	Categoria:Lácio
Flocc:Lonceasterscīr	Categoria:Lancashire
Flocc:Hāmtūnescīr	Categoria:Hampshire
Flocc:Brūcend pl	Categoria:Usuários pl
Flocc:Gleawcesterscīr	Categoria:Gloucestershire
Flocc:Rōmānisca sprǣca	Categoria:Línguas românicas
Flocc:Fōr	Categoria:Transporte
Flocc:Sund	Categoria:Natação
Flocc:Hēapplegan	Categoria:Desportos coletivos
Flocc:Toys	Categoria:Brinquedos
Flocc:Hīwscipe	Categoria:Família
Flocc:Cornweall	Categoria:Cornualha
Flocc:Cīna Caseras	Categoria:Imperadores da China
Flocc:Antarctica	Categoria:Antártida
Flocc:Norðamerica	Categoria:América do Norte
Flocc:Sangestre	Categoria:Cantores
Flocc:Euxinus	Categoria:Mar Negro
Flocc:Meras	Categoria:Lagos
Bysen:Flagcountry	Predefinição:Flagcountry
Bysen:Country data Weimar Republic	Predefinição:Country data República de Weimar
Flocc:Sweartbeorg	Categoria:Montenegro
Flocc:Indisc Gārsecg	Categoria:Oceano Índico
Flocc:Wægnas	Categoria:Automóveis
Bysen:Brūcend af-2	Predefinição:User af-2
Wealhmoru	Cenoura
Flocc:Cent	Categoria:Kent
Flocc:Byrig on Fietname	Categoria:Cidades do Vietname
Flocc:Byrig on þǣm Ucrægnan	Categoria:Cidades da Ucrânia
Flocc:Byrig on Eotolwarum	Categoria:Cidades da Itália
Flocc:Beorgas on Brettum	Categoria:Picos do Reino Unido
Flocc:Scotland	Categoria:Escócia
Flocc:Spēonisc bōccræft	Categoria:Literatura da Espanha
Flocc:Hēafodstōlas in Europe	Categoria:Capitais da Europa
Flocc:Hēafodstōlas in Asie	Categoria:Capitais da Ásia
Flocc:Norðerne Īrland	Categoria:Irlanda do Norte
Flocc:Nīwesǣlendisc bōccræft	Categoria:Literatura da Nova Zelândia
Flocc:Īrisc bōccræft	Categoria:Literatura da Irlanda
Bysen:CompactTOC	Predefinição:Peqind
Flocc:Geāsparedu līc	Categoria:Múmias
Flocc:Wendelsǣ	Categoria:Mediterrâneo
Bysen:Dmbox	Predefinição:Dmbox
Flocc:Wikipedia tutorial	Categoria:!Tutorial
Bysen:Wikia	Predefinição:Wikia
Flocc:World Trade Center	Categoria:World Trade Center
Flocc:Loidis	Categoria:Leeds
Flocc:Australisc Hēafodburg Landscipe	Categoria:Território da Capital da Austrália
Bysen:Country data Cænada	Predefinição:Country data Canadá
Bysen:Color box	Predefinição:Caixa cor
Bysen:Coord/dec2dms	Predefinição:Coord/dec2dms
Bysen:Coord/dec2dms/dms	Predefinição:Coord/dec2dms/dms
Bysen:Coord/prec dec	Predefinição:Coord/prec dec
Flocc:Cyþþubox	Categoria:!Predefinições de caixas de navegação laterais
Bysen:Flag	Predefinição:Flag
Bysen:Country data Barbados	Predefinição:Country data Barbados
Bysen:Country data Empire of Japan	Predefinição:Country data Império do Japão
Bysen:Country data Free French	Predefinição:Country data Forças Francesas Livres
Bysen:Country data Martinique	Predefinição:Country data Martinica
Bysen:Country data Åland Islands	Predefinição:Country data Ilhas Åland
Bysen:Lang-pl	Predefinição:Lang-pl
Bysen:Brūcend pl-3	Predefinição:User pl-3
Flocc:Flæmingaland	Categoria:Flandres
The Narrative	The Narrative
Flocc:Byrig on Difelinscīre	Categoria:Cidades do Condado de Dublin
Flocc:Miercna cyningas	Categoria:Reis da Mércia
Flocc:Norþhymbra cyningas	Categoria:Reis da Nortúmbria
Flocc:Westseaxna cyningas	Categoria:Reis de Wessex
Trojany (Masovian Voivodship)	Trojany
Flocc:Willelm Shakespeare	Categoria:William Shakespeare
Flocc:Byrig þāra Faroiscan Īegena	Categoria:Cidades das Ilhas Faroés
Flocc:Sigelhearwena Cāseras	Categoria:Imperadores da Etiópia
Flocc:Land on Asie	Categoria:Países da Ásia
Bysen:Fapages	Predefinição:PáginasAD
Flocc:Windows gamen	Categoria:Jogos para Windows
Bysen:Landskap	Predefinição:Províncias históricas da Suécia
Bysen:Plegere-stycce	Predefinição:Esboço-ator-cinema
Bysen:Nigerie Rīce	Predefinição:Nigéria/estados
Bysen:Brūcend la	Predefinição:User la
Bysen:Brūcend is-3	Predefinição:User is-3
Bysen:Brūcend fo-2	Predefinição:User fo-2
Bysen:Brūcend fo	Predefinição:User fo
Bysen:Brūcend el-3	Predefinição:User el-3
Bysen:Brūcend cy-3	Predefinição:User cy-3
Bysen:Brūcend cy-2	Predefinição:User cy-2
Bysen:Brūcend cy-1	Predefinição:User cy-1
Bysen:Brūcend cy	Predefinição:User cy
Bysen:Lang-sq	Predefinição:Lang-sq
Bysen:Lang-ro	Predefinição:Lang-ro
Bysen:Lang-kl	Predefinição:Lang-kl
Bysen:IPAc-en	Predefinição:IPAc-en
Bysen:Lang-es	Predefinição:Lang-es
Bysen:Lang-cy	Predefinição:Lang-cy
Bysen:Lang-bn	Predefinição:Lang-bn
Bysen:ĒastermōnaþGerīmbōc	Predefinição:Calendário de abril
Bysen:SēremōnaþGerīmbōc	Predefinição:Calendário de junho
Bysen:HrēþmōnaþGerīmbōc	Predefinição:Calendário de março
Flocc:Westmidlandscīr	Categoria:Midlands Ocidentais (condado)
Bysen:StarCraft endebyrdnes	Predefinição:StarCraft
Bysen:Country data Ryūkyū Kingdom	Predefinição:Country data Reino de Ryūkyū
Flocc:Wæringscīr	Categoria:Warwickshire
Flocc:Wīcinga Ieldu	Categoria:Era Viking
Flocc:Seolh	Categoria:Pinnipedia
Flocc:Engla cyningas	Categoria:Reis anglo-saxões
Flocc:Quebec	Categoria:Quebec
Flocc:Bryttisce ofersǣ landscipas	Categoria:Territórios britânicos ultramarinos
Flocc:Ostsǣ	Categoria:Mar Báltico
Flocc:Bysen Brūcend Box	Categoria:!Userboxes
Flocc:Dēaþstīele glīwdrēame clīwene	Categoria:Bandas de death metal
Flocc:Gūþ	Categoria:Guerra
Flocc:Ēastgermanisca sprǣca	Categoria:Línguas germânicas orientais
Flocc:Elisabeþ II	Categoria:Isabel II do Reino Unido
Flocc:Fif Scīr	Categoria:Fife
Flocc:Lēoðlic scātung	Categoria:Patinação artística no gelo
Bysen:Lang-zh	Predefinição:Lang-zh
Bysen:Lang-mn	Predefinição:Lang-mn
Bysen:Lang-fi	Predefinição:Lang-fi
Bysen:Lang-sv	Predefinição:Lang-sv
Flocc:Frencisc Polynesia	Categoria:Polinésia Francesa
Flocc:Germanisca sprǣca	Categoria:Línguas germânicas
Bysen:Precision1	Predefinição:Precision1
Bysen:Precision/tz	Predefinição:Precision/tz
Bysen:Precision/tz/1	Predefinição:Precision/tz/1
Flocc:Hāmtūnscīr Scīr, West Virginia	Categoria:Condado de Hampshire (Virgínia Ocidental)
Flocc:Herefordscīr	Categoria:Herefordshire
Flocc:Īshocig	Categoria:Hóquei no gelo
Wikipǣdia:Edit conflicts	Wikipédia:Conflito de edição
Flocc:Īrland	Categoria:Irlanda
Flocc:Constantinopolis	Categoria:Istambul
Wikipǣdia:Page history	Ajuda:Guia de edição/Menus e ferramentas/Histórico
Flocc:Kwara Rīce	Categoria:Kwara (estado)
Flocc:Mintan	Categoria:Lamiaceae
Flocc:Bysen Sprǣc	Categoria:!Predefinições de lang
Flocc:Lægreceastrescīr	Categoria:Leicestershire
Flocc:Langbeardnaland	Categoria:Lombardia
Wikipǣdia:Snellbred	Ajuda:Referência rápida
Wikipǣdia:Show preview	Ajuda:Guia de edição/Menus e ferramentas/Mostrar previsão
Flocc:Rōm	Categoria:Roma
Flocc:Norþhymbraland	Categoria:Northumberland
Flocc:Rūncræft	Categoria:Runas
Flocc:Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	Categoria:Santa Helena, Ascensão e Tristão da Cunha
Flocc:Hjaltland	Categoria:Ilhas Shetland
Flocc:Scipu	Categoria:Navios
Flocc:Scrobbesbyrigscīr	Categoria:Shropshire
Flocc:Byrig on Gleawcesterscīre	Categoria:Cidades de Gloucestershire
Flocc:Napoleon I Francena Casere	Categoria:Napoleão
Flocc:NHL	Categoria:NHL
Flocc:Byrig on Nīwum Hāmtūnscīre	Categoria:Cidades de Nova Hampshire
Flocc:Byrig on Dūnholmscīre	Categoria:Cidades de Durham (condado)
Flocc:Byrig on Dēorabyscīre	Categoria:Cidades de Derbyshire
Flocc:Byrig on Defenum	Categoria:Cidades de Devon
Flocc:Byrig on Lonceasterscīre	Categoria:Cidades de Lancashire
Flocc:Americanisc fōtball	Categoria:Futebol americano
Flocc:Stæffordscīr	Categoria:Staffordshire
Flocc:Bermuda	Categoria:Bermudas
Flocc:Bearrucscīr	Categoria:Berkshire
Flocc:Byrig on Bearrucscīre	Categoria:Cidades de Berkshire
Flocc:Norþgermanisca sprǣca	Categoria:Línguas nórdicas
Flocc:São Paulo	Categoria:São Paulo (cidade)
Flocc:Ucrægnisc sprǣc	Categoria:Língua ucraniana
Flocc:Westgermanisca sprǣca	Categoria:Línguas germânicas ocidentais
Flocc:Byrig on Sūþrigum	Categoria:Cidades de Surrey
Flocc:Byrig on Grantabrycgscīre	Categoria:Cidades de Cambridgeshire
Flocc:Byrig on Cornweallum	Categoria:Cidades da Cornualha
Flocc:Byrig on Cent	Categoria:Cidades de Kent
Flocc:Byrig on Oxnafordscīre	Categoria:Cidades de Oxfordshire
Flocc:Byrig on Westmidlandscīre	Categoria:Cidades de Midlands Ocidentais (condado)
Flocc:Dȳfung	Categoria:Mergulho
Flocc:Byrig on Scrobbesbyrigscīre	Categoria:Cidades de Shropshire
Flocc:Byrig on Stæffordscīre	Categoria:Cidades de Staffordshire
Flocc:Byrig on Wigreceastrescīre	Categoria:Cidades de Worcestershire
Flocc:Byrig on Wæringscīre	Categoria:Cidades de Warwickshire
Flocc:Wichlawscīr	Categoria:Condado de Wicklow
Flocc:Byrig on Wiltūnscīre	Categoria:Cidades do Wiltshire
Flocc:Nīwre Gecȳþnesse bōc	Categoria:Livros do Novo Testamento
Flocc:Antrimscīr	Categoria:Condado de Antrim (Irlanda do Norte)
Flocc:Mageoscīr	Categoria:Condado de Mayo
Flocc:Celtisc sprǣc	Categoria:Línguas célticas
Flocc:Coritiba Foot Ball Club	Categoria:Coritiba Foot Ball Club
Flocc:Bryttisce Scīre	Categoria:Condados do Reino Unido
Flocc:Landscipas Denemearce	Categoria:Penínsulas da Dinamarca
Flocc:Wendelsǣs īega	Categoria:Ilhas do Mediterrâneo
Flocc:Byrig on Ēastseaxum	Categoria:Cidades do East Sussex
Flocc:Tūnas on Mageoscīre	Categoria:Cidades do Condado de Mayo
Flocc:Gyldfōtþōðres styccelicu gewritu	Categoria:!Esboços sobre futebol
Flocc:Byrig	Categoria:Cidades
Flocc:Brūcend fo-3	Categoria:Usuário fo-3
Flocc:Lēode ȝehered in Ƿælhealle Heriȝe	Categoria:Templo de Walhalla
Flocc:Bretta Æþelingas	Categoria:Príncipes do Reino Unido
Bárbara Paz	Bárbara Paz
Wikipǣdia:Tutorial (External links)	Ajuda:Tutorial/Referência
Flocc:Personal life	Categoria:Vida pessoal
Flocc:Byrig on Brettum	Categoria:Cidades do Reino Unido
Bysen:Coord/display/title	Predefinição:Coord/display/title
Bysen:Year in other calendars	Predefinição:Outros calendários
Bysen:Ombox/core	Predefinição:Ombox/core
Flocc:Brūcend en-1	Categoria:Usuário en-1
Flocc:Geboren in 1946	Categoria:Nascidos em 1946
Flocc:Brūcend de-1	Categoria:Usuário de-1
Flocc:Geboren in 1920	Categoria:Nascidos em 1920
Flocc:Byrig on Spēnum	Categoria:Vilas da Espanha
Flocc:Skrælingcynn	Categoria:Ameríndios
Hunna Rīce	Império Huno
Universidade Fundação Mineira de Educação e Cultura	Universidade Fundação Mineira de Educação e Cultura
Bysen:Virginia	Predefinição:Virgínia
Bysen:Bo	Predefinição:Bo
Bysen:Kylie Minogue	Predefinição:Kylie Minogue
Bysen:Mennisc bodiglārlicu ansīen	Predefinição:Características anatômicas humanas
Bysen:GēolmōnaþGerīmbōc	Predefinição:Calendário de dezembro
Bysen:MǣdmōnaþGerīmbōc	Predefinição:Calendário de julho
Wikipǣdia:Tutorial (Talk pages)	Ajuda:Tutorial/Discussão
Wikipǣdia:Tutorial (Related site links)	Ajuda:Tutorial/A reter
Bysen:Start date	Predefinição:Data de início
Bysen:Portas	Predefinição:Portais1
Wikipǣdia:Inlǽdung 3	Wikipédia:Introdução/3
Bysen:WPS Labelled Map	Predefinição:WPS Mapa 2009
Bysen:FPO number	Predefinição:Número de portais destacados
Wikipǣdia:10 þing þe þu nāst ymbe Wicipǣdian	Wikipédia:Dez coisas que talvez você não sabia sobre a Wikipédia
Bysen:SGSSI	Predefinição:Ilhas Geórgia do Sul e Sandwich do Sul
Bleohcrāwe	Gralha
Bysen:Italy-hist-stub	Predefinição:Esboço-históriait
Bysen:Lang-kw	Predefinição:Lang-kw
Bysen:Infobox/row	Predefinição:Infobox/row
Wikipǣdia:Tutorial (Wrap-up and more info)	Ajuda:Tutorial/Sumário
Wikipǣdia:Tutorial (Registration)	Ajuda:Tutorial/Registo
Wikipǣdia:Lārcwide/TabsHeader	Ajuda:Tutorial/AbasCabeçalho
Wikipǣdia:Templates	Wikipédia:Predefinições
Wikipǣdia:Deletion log	Wikipédia:Deletion log
Bysen:End	Predefinição:Fim
Bysen:Syndrigebocstafas	Predefinição:Caracteres especiais
Bysen:Xpda	Predefinição:Xpda
Bysen:Country flagairforce	Predefinição:Força aérea/core
Bysen:Image label verysmall	Predefinição:Image label verysmall
Lorde	Lorde (cantora)
Georgius Grantanbrycge Æþeling	Jorge de Cambridge
Portal:Box-header/1	Portal:Box-header/1
Portal:Contents/Types TOC	Portal:Conteúdo/Tipos TOC
Wikipǣdia:Lārcwide/Tabs	Ajuda:Tutorial/Abas
Wikipǣdia:Lārcwide/Tab1	Wikipédia:Tutorial/Aba1
Wikipǣdia:Lārcwide/Tab2	Ajuda:Tutorial/Aba2
Wikipǣdia:Lārcwide/TabsBottom	Ajuda:Tutorial/AbasFundo
Module:Yesno	Módulo:Yesno
Module:Category handler	Módulo:Category handler
Yun Hyon-seok	Yun Hyon-seok
Module:Arguments	Módulo:Arguments
Syndrig:RecentChanges	Especial:Mudanças recentes
Flocc:Byrig on Langbeardum	Categoria:Comunas da Lombardia
Module:Namespace detect	Módulo:Namespace detect
Flocc:Gestorfen in 1975	Categoria:Mortos em 1975
Module:Namespace detect/data	Módulo:Namespace detect/data
Module:Namespace detect/config	Módulo:Namespace detect/config
Gōs	Ganso
