Affrica	África
Tîm pêl-droed cenedlaethol Awstria	Seleção Austríaca de Futebol
Tîm pêl-droed cenedlaethol Gweriniaeth Iwerddon	Seleção Irlandesa de Futebol
Helygen fach	Salix herbacea
Derry	Derry
José Manuel Reina	Pepe Reina
Gradd baglor	Bacharelato
Böhse Onkelz	Böhse Onkelz
Ewcalyptws Gunn	Eucalyptus gunnii
Valenciennes	Valenciennes
Baner Serbia	Bandeira da Sérvia
The Dark Knight (ffilm)	The Dark Knight
Drwsiaid	Drusos
Bresychen-y-cŵn flynyddol	Mercurialis annua
Maeswellt rhedegog	Agrostis stolonifera
Brith y cyrens	Abraxas grossulariata
Cato	Cato
Alexander Borodin	Aleksandr Borodin
Llyriad corn carw	Plantago coronopus
Cytwf	Monotropa hypopitys
Alexander Pope	Alexander Pope
Helyglys y fforest newydd	Ludwigia palustris
Llysiau Taliesin	Veronica beccabunga
Berwr-y-gaeaf cynnar	Barbarea verna
Joanne Whalley	Joanne Whalley
Tîm pêl-droed cenedlaethol Mecsico	Seleção Mexicana de Futebol
Ffiwsia	Fuchsia magellanica
Blodyn amor gwyn	Amaranthus albus
Mark Wahlberg	Mark Wahlberg
Blodyn amor gorweddol	Amaranthus blitoides
Tîm pêl-droed cenedlaethol Unol Daleithiau America	Seleção de Futebol dos Estados Unidos
Llaethlys caprys	Euphorbia lathyris
Kawasaki, Kanagawa	Kawasaki (cidade)
Gohebydd rhyfel	Correspondente de guerra
Megalith	Monumento megalítico
Kansai	Região de Kansai
Grugbren	Tamarix gallica
Pysgodyn Cleddyf	Espadarte
Shinkansen	Shinkansen
Chwyldro Hwngari, 1956	Revolução Húngara de 1956
Bethlehem, Pennsylvania	Bethlehem (Pensilvânia)
Hypothalmws	Hipotálamo
Corpse Bride	Corpse Bride
Connacht	Connacht
Gwylan Fechan	Gaivota-pequena
Arcangelo Corelli	Arcangelo Corelli
Hollysydd	Omnívoro
George Best	George Best
Alfredo Di Stéfano	Alfredo Di Stéfano
Sergio Leone	Sergio Leone
Goddrych	Sujeito
Gwlyddyn-Mair bach	Centunculus minimus
Tân Mawr Llundain	Grande incêndio de Londres
Medalau Gemau Olympaidd yr Haf 2012	Quadro de medalhas dos Jogos Olímpicos de Verão de 2012
Daniaid	Dinamarqueses
The Wall Street Journal	Wall Street Journal
Meicrolith	Micrólito
Ashton Kutcher	Ashton Kutcher
Underworld	Underworld (2003)
Gagauzia	Gagaúzia
The Lord of the Rings: The Two Towers	O Senhor dos Anéis: As Duas Torres
Oliver Twist	Oliver Twist
Brwydr Gallipoli	Campanha de Galípoli
Urdd Sant Ffransis	Ordem dos Frades Menores
Tŷ gwydr	Estufa
Holodomor	Holodomor
Saffrwm y gwanwyn	Crocus vernus
Chambéry	Chambéry
Pinwydden gamfrig	Pinus contorta
Popgorn	Pipoca
Coeden geirios du	Prunus avium
Tîm pêl-droed cenedlaethol y Swistir	Seleção Suíça de Futebol
Derwen mes coesynnog	Carvalho-roble
Ewropa	Europa (mitologia)
Avenged Sevenfold	Avenged Sevenfold
Cyrenaica	Cirenaica
Kim Young-sam	Kim Young-sam
100au	Década de 100
Robert Downey, Jr.	Robert Downey, Jr.
Gwsberen Periw	Physalis peruviana
Baner yr Undeb Sofietaidd	Bandeira da União Soviética
Lope de Vega	Félix Lope de Vega
Penhwyad	Esox lucius
Louis VIII, brenin Ffrainc	Luís VIII de França
Pwmpen	Abóbora
Trosedd a Chosb	Crime e Castigo
Frederick, Tywysog Cymru	Frederico, Príncipe de Gales
Codex Manesse	Codex Manesse
Herbert Lom	Herbert Lom
Tŷ Anne Frank	Casa de Anne Frank
Gorsaf reilffordd Frankfurt	Frankfurt Hauptbahnhof
Triongl pinc	Triângulo rosa
Badakhshan (talaith)	Badakhshan (província)
Hann. Münden	Hann. Münden
Als	Als
All Saints	All Saints
Sbriwsen Engelmann	Picea engelmannii
Gosford Park	Gosford Park
Bowling for Columbine	Bowling for Columbine
Eduardo Paolozzi	Eduardo Paolozzi
Ynys Mainau	Ilha Mainau
Helen Suzman	Helen Suzman
Hedeby	Hedeby
Paul Potts	Paul Potts
Dhaulagiri	Dhaulagiri
Tikrit	Tikrit
Ewdicot	Eudicotiledôneas
Sant Padrig	Patrício da Irlanda
Kempston	Kempston
Ahmet Necdet Sezer	Ahmet Necdet Sezer
One Hundred and One Dalmatians	One Hundred and One Dalmatians
Ewan McGregor	Ewan McGregor
Tobey Maguire	Tobey Maguire
Carlo Goldoni	Carlo Goldoni
Baner Ecwador	Bandeira do Equador
Baner Kuwait	Bandeira do Kuwait
Robert E. Lee	Robert E. Lee
Pab Boniffas IX	Papa Bonifácio IX
Penrhyn Kola	Península de Kola
The Razors Edge (albwm)	The Razors Edge
Iajuddin Ahmed	Iajuddin Ahmed
Star Wars Episode I: The Phantom Menace	Star Wars Episódio I: A Ameaça Fantasma
Rhyfeloedd y Balcanau	Guerras dos Balcãs
Gwireb	Aforismo
Edmund Burke	Edmund Burke
Baner Tsiad	Bandeira do Chade
Saving Private Ryan	O Resgate do Soldado Ryan
102 Dalmatians	102 Dalmatians
Yr Awyrlu Brenhinol	Força Aérea Real
Louis VI, brenin Ffrainc	Luís VI de França
Vukašin Brajić	Vukašin Brajić
Usher	Usher
Ysbïwriaeth	Espionagem
Fort Lauderdale (Florida)	Fort Lauderdale
Prifysgol Fienna	Universidade de Viena
Gwaedu	Hemorragia
The Washington Post	The Washington Post
Amedr	Amperímetro
Diwrnod y Llyfr	Dia Internacional do Livro
Lelystad	Lelystad
Octagon	Octógono
Argyfwng Cenia (2007–2008)	Crise política no Quênia (2007 – 2008)
Cwpan y Byd Pêl-droed 1974	Copa do Mundo FIFA de 1974
Antilles	Antilhas
Terry Jones	Terry Jones (ator)
Llyn Onega	Lago Onega
Cnocell Werdd	Pica-pau-verde
Nenets	Nenets
France 24	France 24
Tîm pêl-droed cenedlaethol Gwlad Pwyl	Seleção Polonesa de Futebol
Y Cranc â'r Crafangau Aur	Le crabe aux pinces d'or
Batman Begins	Batman Begins
Billings, Montana	Billings (Montana)
Mu isamaa, mu õnn ja rõõm	Mu isamaa, mu õnn ja rõõm
Amhureddu	Dopagem bioquímica
Daniel Day-Lewis	Daniel Day-Lewis
Undeb Darlledu Ewropeaidd	União Europeia de Radiodifusão
Sant Kilda	Saint Kilda
Utica, Twnisia	Útica
Cysylltiadau rhyngwladol	Relações internacionais
Cyddwyso	Condensação
Stanley Baldwin	Stanley Baldwin
James Ramsay MacDonald	Ramsay MacDonald
Andrew Bonar Law	Andrew Bonar Law
Tîm pêl-droed cenedlaethol Gwlad Belg	Seleção Belga de Futebol
Gorllewin Morgannwg	West Glamorgan
Draenogyn Dŵr Croyw	Perca fluviatilis
Urdd y Sistersiaid	Ordem de Cister
Nad Tatrou sa blýska	Nad Tatrou sa blýska
Shatt al-Arab	Chatt al-Arab
Nevers	Nevers
Zagros	Cordilheira de Zagros
Basse-Terre	Basse-Terre
Coctel Molotov	Coquetel molotov
Baner Gweriniaeth Macedonia	Bandeira da República da Macedónia
Laon	Laon
Soissons	Soissons
Digwyddiad aml-chwaraeon	Eventos multiesportivos
Stereoteip	Estereótipo
Athrawiaeth Hallstein	Doutrina Hallstein
Amin	Amina
Seidr	Sidra
Dom Mintoff	Dom Mintoff
Deuoliaeth	Dualismo
Die Fälscher	Die Fälscher
Croatiaid	Croatas
Legio IV Macedonica	Legio IV Macedonica
Hinsawdd dymherus	Clima temperado
Adeilad J. Edgar Hoover	Edifício J. Edgar Hoover
Meg Ryan	Meg Ryan
Jon Voight	Jon Voight
Mikhail Kalashnikov	Mikhail Kalashnikov
Baner Moldofa	Bandeira da Moldávia
Auxerre	Auxerre
Paris (mytholeg)	Páris
Maoaeth	Maoísmo
Ysgrifennydd Cyffredinol NATO	Secretário-geral da Organização do Tratado do Atlântico Norte
Liepāja	Liepāja
Thiruvananthapuram	Thiruvananthapuram
Jurassic Park (ffilm)	Jurassic Park (filme)
Cylchred carbon	Ciclo do carbono
Siarl V, brenin Ffrainc	Carlos V de França
Gore Vidal	Gore Vidal
Llid y cyfbilen	Conjuntivite
Mayonnaise	Maionese
Zazen	Zazen
Migwrn	Tornozelo
Ynys Môn	Anglesey
Hebron	Hebrom
Newyn	Carestia
Ptolemi I Soter	Ptolemeu I Sóter
Gwlff Suez	Golfo de Suez
Universal Studios	Universal Studios
Tîm pêl-droed cenedlaethol Romania	Seleção Romena de Futebol
Angor	Âncora
Titw	Paridae
Turtur	Rola-comum
Legio XIII Gemina	Legio XIII Gemina
Ysgol (dringo)	Escada de mão
Hargeisa	Hargeisa
Legio II Augusta	Legio II Augusta
Lhotse	Lhotse
Plinius yr Ieuengaf	Plínio, o Jovem
Baner Cosofo	Bandeira do Kosovo
André Greipel	André Greipel
Mynydd Tambora	Monte Tambora
Faye Dunaway	Faye Dunaway
Emma Thompson	Emma Thompson
Liv Tyler	Liv Tyler
Tobolsk	Tobolsk
Cabinda (talaith)	Cabinda (província)
Ysbrydolrwydd	Espiritualidade
Anaffylacsis	Anafilaxia
Proffwydi Islam	Profetas do islão
Pila Gwyrdd	Lugre (ave)
Baner Sierra Leone	Bandeira da Serra Leoa
Baner y Comoros	Bandeira das Comores
Baner San Marino	Bandeira de San Marino
Baner Maleisia	Bandeira da Malásia
Semnān (talaith)	Semnan (província)
Tripoli (Libanus)	Trípoli (Líbano)
Torquato Tasso	Torquato Tasso
10 Things I Hate About You	10 Things I Hate About You
Frank Rijkaard	Frank Rijkaard
Punjab (rhanbarth)	Panjabe
Nara	Nara (cidade)
Sgt. Pepper's Lonely Hearts Club Band	Sgt. Pepper's Lonely Hearts Club Band
Abu Bakr Mohammad Ibn Zakariya al-Razi	Rasis
Mwriaid	Mouros
Philip I, Landgraf Hessen	Filipe I de Hesse
Zeami Motokiyo	Zeami
Nagasaki (talaith)	Nagasaki (província)
Baner Maldives	Bandeira das Maldivas
Ostpolitik	Ostpolitik
Gwlff St Lawrence	Golfo de São Lourenço
Ajax	Ajax
Carafel	Caravela
Howard Phillips Lovecraft	H. P. Lovecraft
Bathodynnau gwersylloedd crynhoi'r Natsïaid	Triângulos do Holocausto
Valentino Rossi	Valentino Rossi
Rubens Barrichello	Rubens Barrichello
Symptom	Sintoma
Baner Mali	Bandeira do Mali
Baner São Tomé a Príncipe	Bandeira de São Tomé e Príncipe
Swydd Galway	Condado de Galway
Gleision Caerdydd	Cardiff Blues
Hijaz	Hejaz
Makalu	Makalu
Jean II, brenin Ffrainc	João II de França
Mwrllwch	Smog
Darjeeling	Darjeeling
Athelstan	Athelstane de Inglaterra
Valentinian III	Valentiniano III
Prifysgol Llundain	Universidade de Londres
1100au	Década de 1100
Ratatouille (ffilm)	Ratatouille (filme)
Bill Monroe	Bill Monroe
Samarra	Samarra
Castalia	Castália
Arcadia	Arcádia (Grécia)
Pannonia	Panônia
Baner Gwlad Iorddonen	Bandeira da Jordânia
Pathogen	Agente patogénico
Manaslu	Manaslu
Cho Oyu	Cho Oyu
Sygot	Zigoto
Conffederasiwn	Confederação
Helena o Gaergystennin	Helena de Constantinopla
Boris, tsar Rwsia	Boris Godunov da Rússia
Egni hydro	Energia hidráulica
Crynwyr	Quaker
Absinth	Absinto
Comedi sefyllfa	Sitcom
Onomatopoeia	Onomatopeia
Ffelsbar	Feldspato
Caer	Chester
Baner Costa Rica	Bandeira da Costa Rica
Ynysoedd Ionaidd	Ilhas Jónicas
Baghlan (talaith)	Baghlan (província)
Nintendo DS	Nintendo DS
Playstation Portable	PlayStation Portable
Gliese 581 c	Gliese 581 c
110au	Década de 110
Matilde Camus	Matilde Camus
Christopher Wren	Christopher Wren
Blackpool	Blackpool
Rifolfer	Revólver
Tîm pêl-droed cenedlaethol Wcrain	Seleção Ucraniana de Futebol
Grŵp gweithredol	Funções orgânicas
Helena Bonham Carter	Helena Bonham Carter
Cerddoriaeth trans	Trance
Scrabble	Scrabble
Pripyat	Pripyat
Y Weriniaeth Arabaidd Unedig	República Árabe Unida
Edward V, brenin Lloegr	Eduardo V de Inglaterra
Priam	Príamo
Osgiliad	Vibração
Bournemouth	Bournemouth
Ynys Vancouver	Ilha Vancouver
Ewgeneg	Eugenia
Llong hwylio	Veleiro
Parvati	Parvati
Gozo	Gozo (ilha)
Caerloyw	Gloucester
Pab Fformosws	Papa Formoso
Nanterre	Nanterre
Ian McKellen	Ian McKellen
Taganrog	Taganrog
Omar Sharif	Omar Sharif
Rhithwir	Realidade virtual
Kashgar	Kashgar
Agadir	Agadir
Sarah Jessica Parker	Sarah Jessica Parker
Cyngor Chalcedon	Concílio de Calcedónia
Parodi	Paródia
Y Bloc Dwyreiniol	Bloco do Leste
Baner Rwanda	Bandeira de Ruanda
Pabell	Barraca
Baner Gini Gyhydeddol	Bandeira da Guiné Equatorial
Tîm pêl-droed cenedlaethol Hwngari	Seleção Húngara de Futebol
Tîm pêl-droed cenedlaethol Japan	Seleção Japonesa de Futebol
Alec Baldwin	Alec Baldwin
Qom	Qom
Lofsöngur	Lofsöngur
Pride and Prejudice	Orgulho e Preconceito
Philippe VI, brenin Ffrainc	Filipe VI de França
Tommy Lee Jones	Tommy Lee Jones
Gweriniaeth Texas	República do Texas
Chwiler	Pupa
T. E. Lawrence	T. E. Lawrence
Condor yr Andes	Condor-dos-andes
Arctic Monkeys	Arctic Monkeys
Sbaen Newydd	Vice-Reino da Nova Espanha
Edifício Itália	Edifício Itália
Ryanair	Ryanair
Chiba	Chiba (cidade)
Ymosodiad Israel ar Lain Gaza 2008–2009	Operação Chumbo Fundido
Laura Pausini	Laura Pausini
Neidr y Gwair	Cobra-de-água-de-colar
Hwyaden Goch yr Eithin	Pato-ferrugíneo
Enrico Caruso	Enrico Caruso
Hydoddedd	Solubilidade
Naid hir	Salto em comprimento
Ceton	Cetona
Cassandra	Cassandra
Baner Liberia	Bandeira da Libéria
Gwyddelod	Irlandeses
Titw Cynffon-hir	Chapim-rabilongo
Erzsébet Báthory	Isabel Bathory
Néstor Kirchner	Néstor Kirchner
Rhywoleg	Sexologia
Pattaya	Pattaya
Gwynegon	Artrite
Trebonianus Gallus	Treboniano Galo
Injan stêm	Locomotiva a vapor
Toy Story	Toy Story
Lucius Cornelius Cinna	Lúcio Cornélio Cina
Baner Lloegr	Bandeira de Inglaterra
Diego Rivera	Diego Rivera
Cyclades	Cíclades
Juan Antonio Samaranch	Juan Antonio Samaranch
Dermatoleg	Dermatologia
Trychineb Niwclear Fukushima	Acidente nuclear de Fukushima I
Eugene, Oregon	Eugene (Oregon)
Thalía	Thalía
Cyfnewidfa Stoc Llundain	Bolsa de Valores de Londres
Diodorus Siculus	Diodoro Sículo
Taxi	Táxi (desambiguação)
Iaith ddodiadol	Língua aglutinante
Homo	Homo
The Princess and the Frog	A Princesa e o Sapo
Carennydd	Parentesco
Stop Online Piracy Act	Stop Online Piracy Act
Deddf Biot-Savart	Lei de Biot-Savart
William Hogarth	William Hogarth
Athrawiaeth Truman	Doutrina Truman
Bamiyan (talaith)	Bamiyan (província)
Henry Morton Stanley	Henry Morton Stanley
Dolly (dafad)	Ovelha Dolly
Transformers (ffilm)	Transformers (filme)
Haile Gebrselassie	Haile Gebrselassie
Patrick Bruel	Patrick Bruel
Belfort	Belfort
Yves Saint Laurent	Yves Saint Laurent
Hayden Panettiere	Hayden Panettiere
Ashdod	Asdode
One Flew Over the Cuckoo's Nest (ffilm)	One Flew Over the Cuckoo's Nest
Daniel (proffwyd)	Daniel (profeta)
Georges Clemenceau	Georges Clemenceau
Robert Duvall	Robert Duvall
Jeremy Irons	Jeremy Irons
Gweriniaeth fanana	República das Bananas
Bhubaneswar	Bhubaneswar
Évreux	Évreux
BlackBerry	BlackBerry
Alfred Dreyfus	Alfred Dreyfus
Afon Japurá	Rio Japurá
Afon Araguaia	Rio Araguaia
The Artist	O Artista
Middlesbrough	Middlesbrough
Antinous	Antínoo
Lafant	Lavanda
Neithdar	Néctar
Masnachfraint	Franquia
James R. Schlesinger	James R. Schlesinger
Laissez-faire	Laissez-faire
Unigolyddiaeth	Individualismo
Tîm pêl-droed cenedlaethol Ghana	Seleção Ganesa de Futebol
Tîm pêl-droed cenedlaethol Paragwâi	Seleção Paraguaia de Futebol
Tîm pêl-droed cenedlaethol Chile	Seleção Chilena de Futebol
Colin Farrell	Colin Farrell
Badghis (talaith)	Badghis
Hentai	Hentai
Mynydd Cenia	Monte Quénia
Afon Oka	Rio Oka
Gŵydd Dalcen-wen	Ganso-grande-de-testa-branca
Lascaux	Lascaux
Michael Crichton	Michael Crichton
Tawel Nos	Noite Feliz
Caerwynt	Winchester
Galerius	Galério
Ammianus Marcellinus	Amiano Marcelino
Philippe III, brenin Ffrainc	Filipe III de França
Jamie Carragher	Jamie Carragher
Tîm pêl-droed cenedlaethol Slofenia	Seleção Eslovena de Futebol
The Shawshank Redemption	The Shawshank Redemption
Marcus Junius Brutus	Marco Júnio Bruto
John Malkovich	John Malkovich
Lady and the Tramp	A Dama e o Vagabundo
Rafah	Rafah
Pyrrhus, brenin Epiros	Pirro
New Orleans Saints	New Orleans Saints
Peterborough	Peterborough
120au	Década de 120
Boulogne-Billancourt	Boulogne-Billancourt
Valens	Valente (imperador)
Baner Jamaica	Bandeira da Jamaica
John Rawls	John Rawls
Mynyddoedd Taurus	Montes Tauro
Llinyn y bogail	Cordão umbilical
Afon Rubicon	Rio Rubicão
Montauban	Montauban
Teotihuacán	Teotihuacan
Gogledd Fietnam	Vietname do Norte
Maggie Smith	Maggie Smith
Fucking	Fucking
Samuel L. Jackson	Samuel L. Jackson
Ynysoedd Marquesas	Arquipélago das Marquesas
Teyrnwialen Ottokar	Le sceptre d'Ottokar
Aias	Ájax
Joy Division	Joy Division
Y Llynges Frenhinol	Marinha Real Britânica
David Coulthard	David Coulthard
Tom Pryce	Tom Pryce
Nelson Piquet Jr	Nelson Angelo Piquet
Token Racing	Token (fórmula 1)
Cyseiniant	Ressonância
Rhestr enillwyr Pencampwriaeth Gyrwyr y Byd Fformiwla Un	Lista de campeões da Fórmula 1
Lira Twrcaidd	Lira turca
Grym mewngyrchol	Força centrípeta
Praetor	Pretor
Tupolev Tu-154	Tupolev Tu-154
The Departed	The Departed
Y Gorllewin Gwyllt (genre)	Cinema western
Basilica San Marco	Basílica de São Marcos
Cyngor Trent	Concílio de Trento
Afon Limpopo	Rio Limpopo
Brenhinoedd Sbaen	Lista de monarcas de Espanha
Syd Barrett	Syd Barrett
Pab Honorius II	Papa Honório II
Brwydr Tours	Batalha de Poitiers (732)
Dacia	Dácia
Pab Sergiws I	Papa Sérgio I
Euboea	Eubeia
Agronomeg	Agronomia
Santiago de Querétaro	Querétaro (cidade)
Agnetha Fältskog	Agnetha Fältskog
Delos	Delos
Ben Kingsley	Ben Kingsley
Arfbais Slofenia	Brasão de armas da Eslovênia
Michael Collins	Michael Collins
Poenliniarydd	Analgésico
Veracruz (dinas)	Veracruz (cidade)
Blagoevgrad	Blagoevgrad
Khazariaid	Cazares
Estoniaid	Estonianos
Samsara	Samsara
Swydd Kildare	Condado de Kildare
Éamon de Valera	Éamon de Valera
Bantu (pobl)	Bantos
Minimaliaeth	Minimalismo
Achos Dreyfus	Caso Dreyfus
Trosedd yn erbyn dynoliaeth	Crime contra a humanidade
Anastasius I (ymerawdwr)	Anastácio I Dicoro
Veliko Tarnovo	Veliko Tarnovo
Swydd Dulyn	Condado de Dublin
Cnossos	Cnossos
Byblos	Biblos
Baner Gweriniaeth Tsieina	Bandeira da República da China
Margaret Mitchell	Margaret Mitchell
Hama	Hama
Baner Mawrisiws	Bandeira da Maurícia
Baner El Salvador	Bandeira de El Salvador
Vänern	Lago Vänern
Ice Cube	Ice Cube
Gjirokastra	Gjirokastër
Épinal	Épinal
Oesoffagws	Esófago
San José	San José
Rubén Darío	Rubén Darío
Adloniant	Entretenimento
Kandahar (talaith)	Candaar (província)
Kapisa (talaith)	Kapisa
Helmand	Helmand
Faryab (talaith)	Faryab
Alfred, Arglwydd Tennyson	Alfred Tennyson
Eglwys Gadeiriol Sant Paul	Catedral de São Paulo (Londres)
John Wycliffe	John Wycliffe
Colombes	Colombes
Béziers	Béziers
Willem Janszoon	Willem Janszoon
Gylfinbraff	Bico-grossudo
Hogwarts	Escola de Magia e Bruxaria de Hogwarts
Mynegrif plygiant	Índice refrativo
Munshi Premchand	Munshi Premchand
Prifysgol Hebraeg Jeriwsalem	Universidade Hebraica de Jerusalém
Teyrnas Unedig Prydain Fawr ac Iwerddon	Reino Unido da Grã-Bretanha e Irlanda
Dolffin Trwyn Potel	Golfinho-roaz
Cherie Blair	Cherie Blair
Wilmington, Delaware	Wilmington (Delaware)
Gwylan yr Arctig	Gaivota-polar
Aurillac	Aurillac
Mâcon	Mâcon
Châteauroux	Châteauroux
Beauvais	Beauvais
St Peter Port	Saint Peter Port
Raiders of the Lost Ark	Raiders of the Lost Ark
Christopher Reeve	Christopher Reeve
Ysgol Genedlaethol Hedfan Sifil	École nationale de l'aviation civile
Katie Holmes	Katie Holmes
The Secret of NIMH	The Secret of NIMH
Alice in Wonderland (ffilm 2010)	Alice no País das Maravilhas (2010)
Ffrynt Rhyddid Cenedlaethol De Fietnam	Frente Nacional para a Libertação do Vietname
Baner Ynysoedd Cayman	Bandeira das Ilhas Caimão
Tawhid	Tawhid
Tîm pêl-droed cenedlaethol Slofacia	Seleção Eslovaca de Futebol
Madagascar (ffilm 2005)	Madagascar (filme)
Ysgol Economeg a Gwyddor Gwleidyddiaeth Llundain	London School of Economics
Tomaso Albinoni	Tomaso Albinoni
Sawdl	Calcanhar
Mary McAleese	Mary McAleese
Centimetr	Centímetro
Gwlff Riga	Golfo de Riga
Ffaryncs	Faringe
Milimetr	Milímetro
Up (ffilm 2009)	Up (filme)
Hanes Awstralia	História da Austrália
Jeff Bridges	Jeff Bridges
Michael Moore	Michael Moore
Belisarius	Belisário
Ardal o Harddwch Naturiol Eithriadol	Area of Outstanding Natural Beauty
Nina Simone	Nina Simone
Siarl IV, brenin Ffrainc	Carlos IV de França
Guernica (llun)	Guernica (quadro)
Gap	Gap (Altos-Alpes)
Jâd	Jade
Afon Moscfa	Rio Moscou
Marcus Licinius Crassus	Marco Licínio Crasso
Tîm pêl-droed cenedlaethol Côte d'Ivoire	Seleção Marfinense de Futebol
Onomasteg	Onomástica
Cefn gwlad	Zona rural
Cathod	Cátodo
Byddin Weriniaethol Iwerddon	Exército Republicano Irlandês
Tîm pêl-droed cenedlaethol Camerŵn	Seleção Camaronesa de Futebol
Porth:Hanes	Portal:História
Tracea	Traqueia
Matt Damon	Matt Damon
Pyramidau'r Aifft	Pirâmides do Egito
Yale	Yale
The Reluctant Dragon (ffilm 1941)	O Dragão Relutante
Calciferol	Vitamina D
Andros	Andros (Grécia)
Patti Page	Patti Page
Uwch Glwstwr Virgo	Superaglomerado local
Syndrom Tietze	Síndrome de Tietze
Pidyn-y-gog y gors	Calla
Deddf Boyle	Lei de Boyle-Mariotte
Christine Keeler	Christine Keeler
Catrin o Braganza	Catarina de Bragança
Ramones (albwm)	Ramones (álbum)
Rhestr gwledydd yn nhrefn eu dwysedd poblogaeth	Lista de países por densidade populacional
Bernie Mac	Bernie Mac
Hedda Gabler	Hedda Gabler
Pensaernïaeth Gothig	Arquitetura gótica
Dirwasgiad	Recessão
Cylch yr Arctig	Círculo Polar Ártico
Trofan Cancr	Trópico de Câncer
Grugwydden	Urze-molar
Star	Star
Clwy'r pennau	Parotidite infecciosa
Bodh Gaya	Bodh Gaya
Pum Colofn Islam	Cinco pilares do Islamismo
Uned filwrol	Unidade militar
Batafiaid	Batavos
Cwpan y Byd Pêl-droed 2010	Copa do Mundo FIFA de 2010
Gifford	Gifford
Gronyn isatomig	Partícula subatômica
Terfyn (mathemateg)	Limite
Militariaeth	Militarismo
Bobsled	Bobsleigh
Joseph Gordon-Levitt	Joseph Gordon-Levitt
Llaethlys brych	Chamaesyce maculata
Sbôr	Esporo
There's Something About Mary	There's Something About Mary
Ardal 51	Área 51
Trofan yr Afr	Trópico de Capricórnio
Paraffîn	Parafina
Krak des Chevaliers	Krak des Chevaliers
Cymuned	Comunidade
170au	Década de 170
Andrea Palladio	Andrea Palladio
Diagnosis meddygol	Diagnóstico
Hen Deyrnas	Império Antigo
Rhestr dinasoedd Ffrainc	Lista de cidades em França
Baht	Baht
Anwythiant trydanol	Indutância
Imre Nagy	Imre Nagy
Rêp	Colza
Gaius Marius	Caio Mário
Aemilianus	Emiliano
Peter Sellers	Peter Sellers
Tacitus (ymerawdwr)	Marco Cláudio Tácito
Marcianus	Marciano
Paraffilia	Parafilia
William Carlos Williams	William Carlos Williams
Eirafyrddio	Snowboard
Sôs coch	Ketchup
Ynysydd	Isolante elétrico
Mynydd Kosciuszko	Monte Kosciuszko
Presbyteriaeth	Presbiterianismo
Azemmour	Azamor
Ffibrosis systig	Fibrose cística
Gypi	Guppy
Morffoleg (gwahaniaethu)	Morfologia
Chris de Burgh	Chris de Burgh
Pandemig ffliw 1918	Gripe espanhola de 1918
Swydd Limerick	Condado de Limerick
Dodecahedron	Dodecaedro
Amdo Turin	Sudário de Turim
Gemau'r Gymanwlad	Jogos da Commonwealth
Archangel	Arcanjo
Chris Evans	Chris Evans
Rhesymu	Razão
Saws	Molho
Fuzûlî	Fuzûlî
454 CC	454 a.C.
Jūrmala	Jūrmala
Llyfr Eseciel	Livro de Ezequiel
